code,market cap,type,issue date,ter,issuer,cu
148070,"5,725억원","국내채권형, 일반",2011년 10월 20일,연0.050%,키움투자자산운용(주),10000
150460,"1,047억원","국내주식형, 시장테마",2011년 12월 16일,연0.500%,미래에셋자산운용(주),30000
152100,"6,242억원","국내주식형, 대표지수",2012년 01월 10일,연0.040%,한화자산운용,50000
152380,600억원,"국내채권형, 일반",2012년 01월 20일,연0.070%,삼성자산운용(주),6000
152500,105억원,"국내파생, 레버리지",2012년 01월 27일,연0.300%,한국투자신탁운용,100000
152870,438억원,"국내주식형, 대표지수",2012년 02월 13일,연0.145%,교보악사자산운용,50000
153130,"7,149억원","국내채권형, 일반",2012년 02월 22일,연0.150%,삼성자산운용(주),1000
153270,74억원,"국내주식형, 대표지수",2012년 02월 28일,연0.195%,키움투자자산운용(주),20000
156080,90억원,"국내주식형, 대표지수",2012년 04월 30일,연0.090%,삼성자산운용(주),100000
157450,"6,659억원","국내채권형, 일반",2012년 05월 16일,연0.070%,미래에셋자산운용(주),1000
157490,983억원,"국내주식형, 섹터",2012년 05월 16일,연0.400%,미래에셋자산운용(주),20000
157500,68억원,"국내주식형, 섹터",2012년 05월 16일,연0.400%,미래에셋자산운용(주),20000
159800,82억원,"국내주식형, 대표지수",2012년 07월 05일,연0.390%,디비자산운용(주),40000
160580,266억원,해외상품,2012년 12월 17일,연0.830%,미래에셋자산운용(주),25000
161510,"3,174억원","국내주식형, 시장테마",2012년 08월 29일,연0.230%,한화자산운용,30000
166400,68억원,"국내파생, 구조화",2012년 10월 25일,연0.380%,미래에셋자산운용(주),100000
167860,138억원,"국내채권형, 파생",2012년 10월 30일,연0.300%,키움투자자산운용(주),10000
168580,"1,109억원","해외주식형, 시장대표",2012년 11월 29일,연0.700%,한국투자신탁운용,20000
169950,218억원,"해외주식형, 시장대표",2013년 01월 21일,연0.120%,삼성자산운용(주),100000
174350,82억원,"국내주식형, 전략지수",2013년 06월 20일,연0.400%,미래에셋자산운용(주),20000
174360,665억원,"해외주식형, 시장대표",2013년 06월 04일,연0.650%,케이비자산운용(주),100000
176950,65억원,"국내채권형, 파생",2013년 05월 31일,연0.070%,삼성자산운용(주),6000
181480,139억원,"해외상품, 부동산",2013년 08월 01일,연0.300%,한국투자신탁운용,20000
182480,"1,194억원","해외상품, 부동산",2013년 10월 10일,연0.240%,미래에셋자산운용(주),50000
182490,165억원,"해외채권형, 파생",2014년 03월 24일,연0.240%,미래에셋자산운용(주),50000
183700,149억원,"국내혼합형, 주식/채권",2013년 10월 17일,연0.200%,케이비자산운용(주),60000
183710,83억원,"국내혼합형, 주식/채권",2013년 10월 17일,연0.250%,케이비자산운용(주),50000
185680,167억원,해외파생,2013년 10월 31일,연0.210%,삼성자산운용(주),1000
189400,71억원,해외파생,2013년 12월 10일,연0.400%,한화자산운용,30000
190620,"1,391억원","국내채권형, 일반",2013년 12월 23일,연0.070%,한국투자신탁운용,1000
192090,"1,917억원","해외주식형, 시장대표",2014년 02월 17일,연0.630%,미래에셋자산운용(주),50000
192720,76억원,"국내주식형, 시장테마",2014년 02월 20일,연0.230%,교보악사자산운용,30000
195920,119억원,해외파생,2014년 04월 30일,연0.240%,미래에셋자산운용(주),20000
195930,389억원,해외파생,2014년 04월 30일,연0.240%,미래에셋자산운용(주),50000
195970,147억원,해외파생,2014년 05월 13일,연0.500%,한화자산운용,20000
195980,697억원,해외파생,2014년 05월 13일,연0.500%,한화자산운용,20000
196030,215억원,해외파생,2014년 06월 16일,연0.500%,한국투자신탁운용,100000
196230,"4,403억원","국내채권형, 일반",2014년 05월 19일,연0.130%,케이비자산운용(주),1000
200030,182억원,해외파생,2014년 06월 12일,연0.250%,삼성자산운용(주),1000
200250,"2,089억원",해외파생,2014년 06월 26일,연0.290%,키움투자자산운용(주),50000
203780,440억원,해외파생,2014년 08월 27일,연0.300%,미래에셋자산운용(주),20000
204450,726억원,해외파생,2014년 09월 12일,연0.640%,삼성자산운용(주),100000
204480,898억원,해외파생,2014년 09월 01일,연0.580%,미래에셋자산운용(주),20000
205720,72억원,해외파생,2014년 09월 29일,연0.500%,한국투자신탁운용,100000
210780,278억원,"국내주식형, 시장테마",2014년 12월 05일,연0.240%,미래에셋자산운용(주),30000
211560,185억원,"국내주식형, 시장테마",2014년 12월 17일,연0.115%,미래에셋자산운용(주),30000
211900,209억원,"국내주식형, 시장테마",2014년 12월 17일,연0.150%,삼성자산운용(주),50000
213610,"1,181억원","국내주식형, 그룹",2015년 01월 08일,연0.090%,삼성자산운용(주),100000
213630,133억원,"해외주식형, 테마",2015년 01월 26일,연0.400%,한화자산운용,10000
214980,"1조2,065억원","국내채권형, 일반",2015년 03월 03일,연0.150%,삼성자산운용(주),1000
215620,38억원,"국내주식형, 시장테마",2015년 03월 25일,연0.400%,흥국자산운용(주),30000
217770,140억원,해외상품,2015년 04월 29일,연0.690%,미래에셋자산운용(주),50000
217780,157억원,해외파생,2015년 06월 10일,연0.580%,미래에셋자산운용(주),50000
218420,318억원,해외파생,2015년 04월 28일,연0.250%,삼성자산운용(주),1000
219390,192억원,해외파생,2015년 06월 02일,연0.250%,케이비자산운용(주),50000
219480,"1,402억원",해외파생,2015년 05월 29일,연0.050%,삼성자산운용(주),50000
219900,58억원,해외파생,2015년 05월 28일,연0.500%,한국투자신탁운용,100000
220130,33억원,해외파생,2015년 06월 08일,연0.600%,신한자산운용 주식회사,100000
223190,174억원,"국내주식형, 전략지수",2015년 06월 26일,연0.300%,삼성자산운용(주),100000
225030,78억원,해외파생,2015년 07월 29일,연0.590%,미래에셋자산운용(주),50000
225040,552억원,해외파생,2015년 07월 29일,연0.250%,미래에셋자산운용(주),20000
225050,111억원,해외파생,2015년 07월 29일,연0.580%,미래에셋자산운용(주),50000
225060,83억원,"해외주식형, 시장대표",2015년 07월 29일,연0.580%,미래에셋자산운용(주),20000
225130,81억원,해외파생,2015년 07월 28일,연0.490%,한국투자신탁운용,100000
225800,159억원,"해외통화, 파생",2015년 08월 10일,연0.640%,키움투자자산운용(주),10000
226380,58억원,"국내주식형, 시장테마",2015년 08월 19일,연0.500%,한국투자신탁운용,100000
226490,"3,219억원","국내주식형, 대표지수",2015년 08월 24일,연0.150%,삼성자산운용(주),50000
226980,64억원,"국내주식형, 대표지수",2015년 09월 01일,연0.300%,삼성자산운용(주),100000
227540,419억원,"국내주식형, 섹터",2015년 09월 23일,연0.400%,미래에셋자산운용(주),20000
227550,42억원,"국내주식형, 섹터",2015년 09월 23일,연0.400%,미래에셋자산운용(주),20000
227560,34억원,"국내주식형, 섹터",2015년 09월 23일,연0.400%,미래에셋자산운용(주),20000
227570,75억원,"국내주식형, 시장테마",2015년 09월 23일,연0.350%,미래에셋자산운용(주),30000
227830,71억원,"국내주식형, 대표지수",2015년 09월 23일,연0.200%,한화자산운용,50000
228790,710억원,"국내주식형, 시장테마",2015년 10월 07일,연0.500%,미래에셋자산운용(주),30000
228800,"1,272억원","국내주식형, 시장테마",2015년 10월 07일,연0.500%,미래에셋자산운용(주),30000
228810,805억원,"국내주식형, 시장테마",2015년 10월 07일,연0.440%,미래에셋자산운용(주),30000
228820,76억원,"국내주식형, 대표지수",2015년 10월 14일,연0.210%,미래에셋자산운용(주),50000
229200,"8,397억원","국내주식형, 대표지수",2015년 10월 01일,연0.210%,삼성자산운용(주),50000
229720,89억원,"국내주식형, 대표지수",2015년 10월 14일,연0.210%,삼성자산운용(주),100000
230480,140억원,"해외통화, 파생",2015년 11월 16일,연0.640%,키움투자자산운용(주),10000
232080,"1,015억원","국내주식형, 대표지수",2015년 11월 12일,연0.190%,미래에셋자산운용(주),20000
233160,485억원,"국내파생, 레버리지",2015년 12월 17일,연0.320%,미래에셋자산운용(주),50000
233740,"8,887억원","국내파생, 레버리지",2015년 12월 17일,연0.640%,삼성자산운용(주),100000
234310,76억원,"국내주식형, 시장테마",2016년 02월 02일,연0.300%,케이비자산운용(주),100000
236350,572억원,"해외주식형, 시장대표",2016년 05월 13일,연0.580%,미래에셋자산운용(주),20000
237350,264억원,"국내주식형, 대표지수",2016년 01월 27일,연0.150%,삼성자산운용(주),50000
237370,226억원,"국내혼합형, 주식/채권",2016년 01월 27일,연0.160%,삼성자산운용(주),200000
237440,72억원,"국내혼합형, 주식/채권",2016년 01월 27일,연0.180%,미래에셋자산운용(주),100000
238670,43억원,"국내혼합형, 주식/채권",2016년 02월 24일,연0.200%,한화자산운용,100000
238720,300억원,"해외주식형, 시장대표",2016년 03월 03일,연0.300%,한국투자신탁운용,100000
239660,231억원,"국내채권형, 일반",2016년 03월 22일,연0.135%,한화자산운용,20000
241180,"2,576억원","해외주식형, 시장대표",2016년 03월 31일,연0.290%,미래에셋자산운용(주),20000
241390,146억원,"국내혼합형, 주식/채권",2016년 04월 12일,연0.230%,케이비자산운용(주),200000
243880,327억원,"국내주식형, 섹터",2016년 05월 13일,연0.690%,미래에셋자산운용(주),25000
243890,37억원,"국내주식형, 섹터",2016년 05월 13일,연0.690%,미래에셋자산운용(주),25000
244580,"1,222억원","국내주식형, 시장테마",2016년 05월 13일,연0.419%,삼성자산운용(주),80000
244620,78억원,"국내주식형, 시장테마",2016년 05월 13일,연0.300%,삼성자산운용(주),100000
244660,44억원,"국내주식형, 시장테마",2016년 05월 13일,연0.300%,삼성자산운용(주),100000
244670,89억원,"국내주식형, 시장테마",2016년 05월 13일,연0.300%,삼성자산운용(주),100000
245340,912억원,"해외주식형, 시장대표",2016년 07월 01일,연0.350%,미래에셋자산운용(주),20000
245350,146억원,"해외주식형, 테마",2016년 07월 01일,연0.350%,미래에셋자산운용(주),50000
245360,468억원,"해외주식형, 시장대표",2016년 06월 16일,연0.290%,미래에셋자산운용(주),50000
245710,"2,593억원","해외주식형, 시장대표",2016년 07월 01일,연0.700%,한국투자신탁운용,100000
248270,355억원,해외파생,2016년 07월 01일,연0.400%,미래에셋자산운용(주),20000
250730,280억원,"해외주식형, 시장대표",2016년 08월 10일,연0.021%,케이비자산운용(주),100000
250780,184억원,"국내파생, 인버스",2016년 08월 10일,연0.320%,미래에셋자산운용(주),50000
251340,"5,030억원","국내파생, 인버스",2016년 08월 10일,연0.600%,삼성자산운용(주),100000
251350,"3,347억원","해외주식형, 시장대표",2016년 08월 17일,연0.300%,삼성자산운용(주),50000
251590,70억원,"국내주식형, 시장테마",2016년 08월 11일,연0.230%,한화자산운용,50000
251600,223억원,"국내혼합형, 주식/채권",2016년 08월 11일,연0.200%,한화자산운용,100000
252000,74억원,"국내주식형, 대표지수",2016년 09월 20일,연0.250%,미래에셋자산운용(주),50000
252400,201억원,"국내파생, 레버리지",2016년 09월 12일,연0.600%,케이비자산운용(주),100000
252410,148억원,"국내파생, 인버스",2016년 09월 12일,연0.600%,케이비자산운용(주),100000
252420,207억원,"국내파생, 인버스",2016년 09월 22일,연0.600%,케이비자산운용(주),100000
252650,66억원,"국내주식형, 대표지수",2016년 09월 20일,연0.250%,삼성자산운용(주),100000
252670,"1조7,382억원","국내파생, 인버스",2016년 09월 22일,연0.640%,삼성자산운용(주),100000
252710,899억원,"국내파생, 인버스",2016년 09월 22일,연0.022%,미래에셋자산운용(주),100000
252720,24억원,"국내주식형, 시장테마",2016년 10월 14일,연0.350%,케이비자산운용(주),50000
252730,16억원,"국내주식형, 시장테마",2016년 10월 14일,연0.350%,케이비자산운용(주),50000
253150,92억원,"국내파생, 레버리지",2016년 09월 29일,연0.060%,한화자산운용,50000
253160,64억원,"국내파생, 인버스",2016년 09월 22일,연0.060%,한화자산운용,50000
253230,66억원,"국내파생, 인버스",2016년 09월 22일,연0.460%,키움투자자산운용(주),10000
253240,32억원,"국내파생, 인버스",2016년 09월 12일,연0.460%,키움투자자산운용(주),10000
253250,90억원,"국내파생, 레버리지",2016년 09월 12일,연0.460%,키움투자자산운용(주),10000
253280,81억원,"국내주식형, 섹터",2016년 09월 23일,연0.050%,케이비자산운용(주),50000
253290,141억원,"국내혼합형, 주식/채권",2016년 09월 23일,연0.350%,케이비자산운용(주),200000
256440,486억원,"해외주식형, 시장대표",2016년 11월 01일,연0.700%,한국투자신탁운용,100000
256450,39억원,"해외주식형, 시장대표",2016년 11월 08일,연0.500%,한화자산운용,20000
256750,222억원,"해외주식형, 시장대표",2016년 11월 08일,연0.470%,삼성자산운용(주),1000
261060,66억원,"국내주식형, 섹터",2016년 12월 15일,연0.400%,미래에셋자산운용(주),20000
261070,274억원,"국내주식형, 섹터",2016년 12월 15일,연0.400%,미래에셋자산운용(주),20000
261110,84억원,"해외통화, 파생",2016년 12월 27일,연0.050%,미래에셋자산운용(주),100000
261120,247억원,"해외통화, 파생",2016년 12월 27일,연0.050%,미래에셋자산운용(주),100000
261140,378억원,"국내주식형, 전략지수",2017년 01월 06일,연0.290%,미래에셋자산운용(주),20000
261220,679억원,해외상품,2016년 12월 27일,연0.310%,삼성자산운용(주),25000
261240,552억원,"해외통화, 파생",2016년 12월 27일,연0.210%,삼성자산운용(주),10000
261250,328억원,"해외통화, 파생",2016년 12월 27일,연0.450%,삼성자산운용(주),10000
261260,"1,250억원","해외통화, 파생",2016년 12월 27일,연0.410%,삼성자산운용(주),10000
261270,394억원,"해외통화, 파생",2016년 12월 27일,연0.410%,삼성자산운용(주),10000
261920,55억원,"해외주식형, 시장대표",2016년 12월 28일,연0.500%,한국투자신탁운용,100000
265690,176억원,"해외주식형, 시장대표",2017년 03월 21일,연0.000%,한국투자신탁운용,50000
266160,388억원,"국내주식형, 전략지수",2017년 04월 14일,연0.200%,케이비자산운용(주),50000
266360,388억원,"국내주식형, 섹터",2017년 03월 28일,연0.450%,삼성자산운용(주),100000
266370,333억원,"국내주식형, 섹터",2017년 03월 28일,연0.450%,삼성자산운용(주),100000
266390,50억원,"국내주식형, 섹터",2017년 03월 28일,연0.450%,삼성자산운용(주),100000
266410,101억원,"국내주식형, 섹터",2017년 03월 28일,연0.450%,삼성자산운용(주),200000
266420,749억원,"국내주식형, 섹터",2017년 03월 28일,연0.090%,삼성자산운용(주),100000
266550,29억원,"국내주식형, 전략지수",2017년 03월 28일,연0.230%,한화자산운용,50000
267440,137억원,"해외채권형, 파생",2017년 04월 20일,연0.400%,케이비자산운용(주),100000
267450,21억원,"해외채권형, 파생",2017년 04월 20일,연0.400%,케이비자산운용(주),100000
267490,88억원,"해외채권형, 파생",2017년 04월 20일,연0.500%,케이비자산운용(주),50000
267500,31억원,"해외채권형, 파생",2017년 04월 20일,연0.500%,케이비자산운용(주),50000
267770,871억원,"국내파생, 레버리지",2017년 04월 25일,연0.022%,미래에셋자산운용(주),100000
269370,81억원,"해외주식형, 섹터",2017년 05월 16일,연0.400%,미래에셋자산운용(주),50000
269420,241억원,"해외주식형, 섹터",2017년 05월 16일,연0.220%,삼성자산운용(주),1000
269530,74억원,"해외주식형, 섹터",2017년 05월 16일,연0.300%,한화자산운용,50000
269540,634억원,"해외주식형, 시장대표",2017년 05월 16일,연0.300%,한화자산운용,100000
270800,76억원,"국내주식형, 전략지수",2017년 07월 07일,연0.300%,케이비자산운용(주),50000
270810,983억원,"국내주식형, 대표지수",2017년 06월 16일,연0.180%,케이비자산운용(주),20000
271050,436억원,해외상품,2017년 06월 13일,연0.350%,삼성자산운용(주),25000
271060,151억원,해외상품,2017년 06월 13일,연0.510%,삼성자산운용(주),30000
272220,80억원,"국내주식형, 전략지수",2017년 07월 11일,연0.190%,한국투자신탁운용,100000
272230,89억원,"국내주식형, 전략지수",2017년 07월 11일,연0.190%,한국투자신탁운용,100000
272560,"2,224억원","국내채권형, 일반",2017년 06월 29일,연0.070%,케이비자산운용(주),1000
272570,244억원,"국내채권형, 일반",2017년 06월 29일,연0.070%,케이비자산운용(주),1000
272580,"5,954억원","국내채권형, 일반",2017년 06월 29일,연0.060%,미래에셋자산운용(주),2000
272910,356억원,"국내채권형, 일반",2017년 06월 29일,연0.080%,한국투자신탁운용,1000
273130,"2조8,875억원","국내채권형, 일반",2017년 06월 29일,연0.045%,삼성자산운용(주),1000
273140,"3,441억원","국내채권형, 일반",2017년 06월 29일,연0.150%,삼성자산운용(주),1000
275280,76억원,"국내주식형, 전략지수",2017년 07월 11일,연0.260%,삼성자산운용(주),100000
275290,83억원,"국내주식형, 전략지수",2017년 07월 11일,연0.260%,삼성자산운용(주),100000
275300,56억원,"국내주식형, 전략지수",2017년 07월 11일,연0.260%,삼성자산운용(주),100000
275750,37억원,"국내파생, 인버스",2017년 08월 01일,연0.600%,케이비자산운용(주),50000
275980,"1,340억원","해외주식형, 섹터",2017년 08월 01일,연0.400%,미래에셋자산운용(주),20000
276000,125억원,"해외주식형, 섹터",2017년 08월 01일,연0.400%,미래에셋자산운용(주),50000
276650,228억원,"해외주식형, 섹터",2017년 08월 17일,연0.400%,케이비자산운용(주),50000
276970,424억원,해외파생,2017년 08월 10일,연0.260%,삼성자산운용(주),100000
276990,281억원,"해외주식형, 섹터",2017년 08월 17일,연0.300%,삼성자산운용(주),1000
277540,203억원,"해외주식형, 시장대표",2017년 08월 23일,연0.700%,한국투자신탁운용,150000
277630,"1,178억원","국내주식형, 대표지수",2017년 08월 31일,연0.120%,미래에셋자산운용(주),50000
277640,34억원,"국내주식형, 시가총액규모",2017년 08월 31일,연0.240%,미래에셋자산운용(주),50000
277650,59억원,"국내주식형, 시가총액규모",2017년 08월 31일,연0.240%,미래에셋자산운용(주),50000
278240,"1,094억원","국내파생, 레버리지",2017년 08월 31일,연0.600%,케이비자산운용(주),10000
278530,"2조1,304억원","국내주식형, 대표지수",2017년 11월 21일,연0.050%,삼성자산운용(주),150000
278540,"5,133억원","국내주식형, 대표지수",2017년 11월 09일,연0.090%,삼성자산운용(주),100000
278620,"1,217억원","국내채권형, 일반",2017년 09월 26일,연0.070%,한화자산운용,1000
279530,261억원,"국내주식형, 전략지수",2017년 10월 17일,연0.260%,삼성자산운용(주),100000
279540,67억원,"국내주식형, 전략지수",2017년 10월 17일,연0.260%,삼성자산운용(주),100000
280320,129억원,"해외주식형, 섹터",2017년 10월 17일,연0.500%,한국투자신탁운용,100000
280920,58억원,"국내주식형, 전략지수",2017년 10월 17일,연0.230%,한화자산운용,50000
280930,248억원,"해외주식형, 시장대표",2017년 11월 09일,연0.410%,삼성자산운용(주),50000
280940,47억원,해외상품,2017년 11월 09일,연0.450%,삼성자산운용(주),50000
281990,45억원,"국내주식형, 전략지수",2017년 11월 02일,연0.300%,케이비자산운용(주),50000
282000,913억원,"국내파생, 인버스",2017년 11월 09일,연0.070%,케이비자산운용(주),1000
283580,871억원,"해외주식형, 시장대표",2017년 12월 13일,연0.120%,삼성자산운용(주),50000
284430,724억원,"해외채권형, 일반",2017년 11월 30일,연0.310%,삼성자산운용(주),80000
284980,42억원,"국내주식형, 섹터",2017년 12월 08일,연0.190%,케이비자산운용(주),20000
284990,43억원,"국내주식형, 섹터",2017년 12월 08일,연0.190%,케이비자산운용(주),20000
285000,44억원,"국내주식형, 섹터",2017년 12월 08일,연0.190%,케이비자산운용(주),20000
285010,39억원,"국내주식형, 섹터",2017년 12월 08일,연0.190%,케이비자산운용(주),20000
285020,32억원,"국내주식형, 섹터",2017년 12월 08일,연0.190%,케이비자산운용(주),20000
285690,53억원,"국내주식형, 전략지수",2017년 12월 13일,연0.100%,브이아이자산운용 주식회사,50000
287180,278억원,"해외주식형, 섹터",2017년 12월 13일,연0.500%,한화자산운용,50000
287300,32억원,"국내주식형, 섹터",2017년 12월 22일,연0.190%,케이비자산운용(주),20000
287310,46억원,"국내주식형, 섹터",2017년 12월 22일,연0.190%,케이비자산운용(주),20000
287320,10억원,"국내주식형, 섹터",2017년 12월 22일,연0.190%,케이비자산운용(주),20000
287330,13억원,"국내주식형, 섹터",2017년 12월 22일,연0.190%,케이비자산운용(주),20000
289040,122억원,"국내주식형, 전략지수",2018년 02월 07일,연0.260%,삼성자산운용(주),100000
289250,66억원,"국내주식형, 전략지수",2018년 02월 07일,연0.400%,미래에셋자산운용(주),30000
289260,180억원,"국내주식형, 전략지수",2018년 02월 07일,연0.400%,미래에셋자산운용(주),30000
289480,270억원,"국내파생, 구조화",2018년 02월 09일,연0.380%,미래에셋자산운용(주),100000
289670,59억원,"국내채권형, 일반",2018년 02월 07일,연0.050%,한화자산운용,4000
290080,106억원,"국내파생, 구조화",2018년 02월 27일,연0.400%,케이비자산운용(주),50000
290130,"2,365억원","국내주식형, 시장테마",2018년 02월 27일,연0.300%,케이비자산운용(주),50000
291130,150억원,"해외주식형, 시장대표",2018년 03월 09일,연0.500%,한국투자신탁운용,100000
